crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p1_17,True,False,N/A,1.7923655600757016,2.71,0.9176344399242984,0.047713518142700195,N/A,0.9176344399242984,-21.0,High,Slow Recover
0,sfc_cache_p5_17,True,False,N/A,5.430470323337896,3.26,-2.170470323337896,0.22261714935302734,N/A,-2.170470323337896,-10.0,High,Slow Recover
0,sfc_cache_p4_17,True,False,N/A,5.430470323337896,2.78,-2.650470323337896,0.26891255378723145,N/A,-2.650470323337896,-10.0,High,Slow Recover
0,sfc_cache_p2_17,True,False,N/A,3.4840220511517526,4.07,0.5859779488482477,0.31589436531066895,N/A,0.5859779488482477,-10.0,High,Slow Recover
1,sfc_unique_p6_21,True,False,N/A,3.7976979806603954,2.89,-0.9076979806603953,0.05380582809448242,N/A,-0.9076979806603953,-21.0,High,Slow Recover
1,sfc_unique_p5_21,True,False,N/A,2.8483051307533205,3.4,0.5516948692466794,0.10587143898010254,N/A,0.5516948692466794,-21.0,High,Slow Recover
1,sfc_unique_p4_21,True,False,N/A,2.7095824377360573,3.27,0.5604175622639427,0.15788817405700684,N/A,0.5604175622639427,-21.0,High,Slow Recover
1,sfc_unique_p3_21,True,False,N/A,2.735641402168261,4.44,1.7043585978317393,0.20893645286560059,N/A,1.7043585978317393,-21.0,High,Slow Recover
1,sfc_cache_p6_23,True,False,N/A,3.059090262456006,3.12,0.06090973754399398,0.2593698501586914,N/A,0.06090973754399398,-10.0,High,Slow Recover
1,sfc_cache_p5_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p4_24,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p4_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p4_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p3_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p3_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p2_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p2_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_24,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_unique_p6_29,True,False,N/A,3.704306281063578,2.73,-0.9743062810635781,0.05790376663208008,N/A,-0.9743062810635781,-21.0,High,Slow Recover
2,sfc_unique_p6_27,True,False,N/A,3.5938032916249574,2.07,-1.5238032916249575,0.11362767219543457,N/A,-1.5238032916249575,-21.0,High,Slow Recover
2,sfc_unique_p5_29,True,False,N/A,2.0622942714370573,3.03,0.9677057285629425,0.16975903511047363,N/A,0.9677057285629425,-21.0,High,Slow Recover
2,sfc_unique_p5_27,True,False,N/A,3.5938032916249574,2.56,-1.0338032916249573,0.2271442413330078,N/A,-1.0338032916249573,-21.0,High,Slow Recover
2,sfc_unique_p4_27,True,False,N/A,3.019549208061231,3.63,0.6104507919387689,0.28383922576904297,N/A,0.6104507919387689,-21.0,High,Slow Recover
2,sfc_unique_p3_27,True,False,N/A,3.019549208061231,4.03,1.0104507919387693,0.34253811836242676,N/A,1.0104507919387693,-21.0,High,Slow Recover
2,sfc_unique_p1_31,True,False,N/A,1.3705479046466031,5.81,4.4394520953533965,0.47869014739990234,N/A,4.4394520953533965,-21.0,High,Slow Recover
2,sfc_unique_p1_26,True,False,N/A,2.532670261730953,2.12,-0.4126702617309528,0.5156455039978027,N/A,-0.4126702617309528,-21.0,High,Slow Recover
2,sfc_cache_p6_28,True,False,N/A,2.5671672940692423,3.21,0.6428327059307577,0.5488994121551514,N/A,0.6428327059307577,-10.0,High,Slow Recover
2,sfc_cache_p5_31,True,False,N/A,3.504831673307067,5.29,1.7851683266929332,0.5826370716094971,N/A,1.7851683266929332,-10.0,High,Slow Recover
2,sfc_cache_p5_28,True,False,N/A,2.7746138481017777,4.41,1.6353861518982225,0.6165003776550293,N/A,1.6353861518982225,-10.0,High,Slow Recover
2,sfc_cache_p4_30,True,False,N/A,3.5327958500761762,6.92,3.3872041499238237,0.6505839824676514,N/A,3.3872041499238237,-10.0,High,Slow Recover
2,sfc_cache_p4_28,True,False,N/A,2.7746138481017777,5.47,2.695386151898222,0.684912919998169,N/A,2.695386151898222,-10.0,High,Slow Recover
2,sfc_cache_p3_28,True,False,N/A,2.7746138481017777,6.36,3.5853861518982226,0.7901804447174072,N/A,3.5853861518982226,-5.67,High,Slow Recover
2,sfc_cache_p2_31,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p2_28,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p2_26,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p1_28,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
