crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p5_18,True,False,N/A,4.0004520309068266,4.34,0.3395479690931733,0.04053211212158203,N/A,0.3395479690931733,-21.0,High,Slow Recover
0,sfc_cache_p6_18,True,False,N/A,4.585354253350239,2.63,-1.9553542533502393,0.08488225936889648,N/A,-1.9553542533502393,-10.0,High,Slow Recover
0,sfc_cache_p6_17,True,False,N/A,2.237813606639482,2.82,0.582186393360518,0.134476900100708,N/A,0.582186393360518,-10.0,High,Slow Recover
0,sfc_cache_p6_16,True,False,N/A,6.084876968755135,5.62,-0.46487696875513507,0.17865586280822754,N/A,-0.46487696875513507,-5.67,High,Slow Recover
0,sfc_cache_p6_13,True,False,N/A,2.6161683001751688,2.34,-0.2761683001751689,0.21928191184997559,N/A,-0.2761683001751689,-10.0,High,Slow Recover
0,sfc_cache_p5_17,True,False,N/A,2.237813606639482,2.82,0.582186393360518,0.2658958435058594,N/A,0.582186393360518,-1.67,High,Slow Recover
0,sfc_cache_p5_13,True,False,N/A,2.6161683001751688,3.24,0.6238316998248314,0.31377458572387695,N/A,0.6238316998248314,-10.0,High,Slow Recover
0,sfc_cache_p4_18,True,False,N/A,3.2143171094816934,2.82,-0.3943171094816935,0.354341983795166,N/A,-0.3943171094816935,-10.0,High,Slow Recover
0,sfc_cache_p4_17,True,False,N/A,2.237813606639482,2.82,0.582186393360518,0.4617798328399658,N/A,0.582186393360518,-1.67,High,Slow Recover
0,sfc_cache_p4_13,True,False,N/A,2.6161683001751688,3.24,0.6238316998248314,0.5009427070617676,N/A,0.6238316998248314,-1.67,High,Slow Recover
0,sfc_cache_p3_18,True,False,N/A,4.446972122850093,2.82,-1.6269721228500935,0.5455312728881836,N/A,-1.6269721228500935,-1.67,High,Slow Recover
0,sfc_cache_p3_17,True,False,N/A,2.237813606639482,2.82,0.582186393360518,0.5968902111053467,N/A,0.582186393360518,-1.67,High,Slow Recover
0,sfc_cache_p3_13,True,False,N/A,2.6161683001751688,3.24,0.6238316998248314,0.649970531463623,N/A,0.6238316998248314,-1.67,High,Slow Recover
0,sfc_cache_p2_17,True,False,N/A,2.237813606639482,2.82,0.582186393360518,0.7011651992797852,N/A,0.582186393360518,-1.67,High,Slow Recover
0,sfc_cache_p1_19,True,False,N/A,6.435893009084569,4.78,-1.6558930090845685,0.7522001266479492,N/A,-1.6558930090845685,-10.0,High,Slow Recover
0,sfc_cache_p1_18,True,False,N/A,2.237813606639482,2.82,0.582186393360518,0.8042035102844238,N/A,0.582186393360518,-6.0,High,Slow Recover
0,sfc_cache_p1_17,True,False,N/A,1.607399595775056,2.82,1.2126004042249439,0.8621861934661865,N/A,1.2126004042249439,-6.0,High,Slow Recover
1,sfc_unique_p6_25,True,False,N/A,5.033299550145787,9.96,4.926700449854214,0.044400930404663086,N/A,4.926700449854214,-21.0,High,Slow Recover
1,sfc_unique_p5_21,True,False,N/A,5.421834780246643,11.33,5.908165219753357,0.08732223510742188,N/A,5.908165219753357,-21.0,High,Slow Recover
1,sfc_unique_p4_25,True,False,N/A,5.033299550145787,10.41,5.376700449854213,0.13024163246154785,N/A,5.376700449854213,-21.0,High,Slow Recover
1,sfc_unique_p4_22,True,False,N/A,4.521787865341246,3.1,-1.4217878653412463,0.17207765579223633,N/A,-1.4217878653412463,-21.0,High,Slow Recover
1,sfc_unique_p4_21,True,False,N/A,8.55435954652171,3.9,-4.654359546521709,0.21306562423706055,N/A,-4.654359546521709,-21.0,High,Slow Recover
1,sfc_unique_p3_21,True,False,N/A,10.40187562649204,3.89,-6.5118756264920385,0.2536749839782715,N/A,-6.5118756264920385,-21.0,High,Slow Recover
1,sfc_unique_p1_21,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p6_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p6_20,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p5_25,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p5_20,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p3_25,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p2_25,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_25,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_unique_p3_31,True,False,N/A,6.601065462415784,7.84,1.2389345375842158,0.07766914367675781,N/A,1.2389345375842158,-21.0,High,Slow Recover
2,sfc_cache_p6_28,True,False,N/A,2.611000030944288,5.44,2.8289999690557126,0.2790496349334717,N/A,2.8289999690557126,-10.0,High,Slow Recover
2,sfc_cache_p6_27,True,False,N/A,3.3048725504490593,5.77,2.4651274495509403,0.35256457328796387,N/A,2.4651274495509403,-10.0,High,Slow Recover
2,sfc_cache_p5_31,True,False,N/A,4.09701618561195,4.19,0.09298381438805059,0.42677855491638184,N/A,0.09298381438805059,-10.0,High,Slow Recover
2,sfc_cache_p5_28,True,False,N/A,4.112738011100629,5.23,1.1172619888993713,0.4993705749511719,N/A,1.1172619888993713,-10.0,High,Slow Recover
2,sfc_cache_p5_27,True,False,N/A,3.3048725504490593,4.95,1.645127449550941,0.5707509517669678,N/A,1.645127449550941,-10.0,High,Slow Recover
2,sfc_cache_p4_28,True,False,N/A,4.112738011100629,5.23,1.1172619888993713,0.6425786018371582,N/A,1.1172619888993713,-1.67,High,Slow Recover
2,sfc_cache_p4_27,True,False,N/A,2.3500514537508987,4.45,2.0999485462491014,0.713841438293457,N/A,2.0999485462491014,-6.0,High,Slow Recover
2,sfc_cache_p3_28,True,False,N/A,4.186880626724816,4.73,0.543119373275184,0.9280505180358887,N/A,0.543119373275184,-6.0,High,Slow Recover
2,sfc_cache_p3_27,True,False,N/A,3.825801272683667,4.4,0.5741987273163334,1.017646312713623,N/A,0.5741987273163334,-1.67,High,Slow Recover
2,sfc_cache_p2_28,True,False,N/A,3.538081877113699,5.69,2.1519181228863014,1.105238437652588,N/A,2.1519181228863014,-6.0,High,Slow Recover
2,sfc_cache_p2_27,True,False,N/A,3.825801272683667,6.16,2.334198727316333,1.1667227745056152,N/A,2.334198727316333,-1.67,High,Slow Recover
2,sfc_cache_p1_28,True,False,N/A,4.09701618561195,6.43,2.33298381438805,1.2277929782867432,N/A,2.33298381438805,-1.67,High,Slow Recover
2,sfc_cache_p1_27,True,False,N/A,3.825801272683667,6.16,2.334198727316333,1.2902400493621826,N/A,2.334198727316333,-1.67,High,Slow Recover
